min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-120.776,1.8486e+07,4.63636,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84785e+07,43.0186,44.4355,1488.35,41293,7.16666,8.73863,clean
-120.776,1.98797e+07,4.63636,6,1.45289e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4355,1488.35,63674.1,7.16666,8.73863,clean
-118.192,1.78731e+07,4.65169,0,232139,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4454,1505.82,10519,7.21992,8.8432,clean
-118.192,1.87489e+07,4.65169,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87458e+07,43.0186,44.4454,1505.82,17153,7.21992,8.8432,clean
-118.192,6.41472e+06,4.65169,2,277629,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4454,1505.82,8.70461e+07,7.21992,8.8432,clean
-118.192,6.659e+06,4.65169,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4454,1505.82,9.03609e+07,7.21992,8.8432,clean
-118.192,1.84859e+07,4.65169,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84783e+07,43.0186,44.4454,1505.82,41995.7,7.21992,8.8432,clean
-118.192,1.98798e+07,4.65169,6,1.46173e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4454,1505.82,64764.9,7.21992,8.8432,clean
-115.717,1.78732e+07,4.66667,0,233617,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4425,1522.03,10699.2,7.22461,8.94427,clean
-115.717,1.87489e+07,4.66667,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87457e+07,43.0186,44.4425,1522.03,17438,7.22461,8.94427,clean
-115.717,6.5622e+06,4.66667,2,279384,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4425,1522.03,8.80411e+07,7.22461,8.94427,clean
-115.717,6.81205e+06,4.66667,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4425,1522.03,9.13932e+07,7.22461,8.94427,clean
-115.717,1.84859e+07,4.66667,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84782e+07,43.0186,44.4425,1522.03,42702.3,7.22461,8.94427,clean
-115.717,1.988e+07,4.66667,6,1.47058e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4425,1522.03,65861.6,7.22461,8.94427,clean
-113.221,1.78732e+07,4.68132,0,235096,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4496,1538.7,10880.6,7.25363,9.04203,clean
-113.221,1.87488e+07,4.68132,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87457e+07,43.0186,44.4496,1538.7,17724.8,7.25363,9.04203,clean
-113.221,6.70643e+06,4.68132,2,281140,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4496,1538.7,8.90034e+07,7.25363,9.04203,clean
-113.221,6.96174e+06,4.68132,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4496,1538.7,9.23917e+07,7.25363,9.04203,clean
-113.221,1.84858e+07,4.68132,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8478e+07,43.0186,44.4496,1538.7,43412.1,7.25363,9.04203,clean
-113.221,1.98801e+07,4.68132,6,1.47942e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4496,1538.7,66964.1,7.25363,9.04203,clean
-110.858,1.78732e+07,4.69565,0,236576,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4415,1553.82,11063.1,7.29166,9.13664,clean
-110.858,1.87488e+07,4.69565,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87456e+07,43.0186,44.4415,1553.82,18013.1,7.29166,9.13664,clean
-110.858,6.84753e+06,4.69565,2,282897,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4415,1553.82,8.99349e+07,7.29166,9.13664,clean
-110.858,7.10816e+06,4.69565,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4415,1553.82,9.33581e+07,7.29166,9.13664,clean
-110.858,1.84857e+07,4.69565,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84778e+07,43.0186,44.4415,1553.82,44126.4,7.29166,9.13664,clean
-110.858,1.98802e+07,4.69565,6,1.48826e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4415,1553.82,68073.1,7.29166,9.13664,clean
-108.489,1.78732e+07,4.70968,0,238056,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4321,1569.19,11247.1,7.34268,9.22829,clean
-108.489,1.87488e+07,4.70968,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87455e+07,43.0186,44.4321,1569.19,18302.5,7.34268,9.22829,clean
-108.489,6.98559e+06,4.70968,2,284655,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4321,1569.19,9.08371e+07,7.34268,9.22829,clean
-108.489,7.25144e+06,4.70968,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4321,1569.19,9.42941e+07,7.34268,9.22829,clean
-108.489,1.84856e+07,4.70968,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84776e+07,43.0186,44.4321,1569.19,44844.7,7.34268,9.22829,clean
-108.489,1.98804e+07,4.70968,6,1.4971e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4321,1569.19,69187.4,7.34268,9.22829,clean
-106.204,1.78732e+07,4.7234,0,239538,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4219,1583.67,11432.8,7.40508,9.31711,clean
-106.204,1.87487e+07,4.7234,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87455e+07,43.0186,44.4219,1583.67,18593.5,7.40508,9.31711,clean
-106.204,7.12072e+06,4.7234,2,286414,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4219,1583.67,9.17115e+07,7.40508,9.31711,clean
-106.204,7.39167e+06,4.7234,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4219,1583.67,9.52013e+07,7.40508,9.31711,clean
-106.204,1.84855e+07,4.7234,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84775e+07,43.0186,44.4219,1583.67,45566.8,7.40508,9.31711,clean
-106.204,1.98805e+07,4.7234,6,1.50595e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4219,1583.67,70308.1,7.40508,9.31711,clean
-103.934,1.78733e+07,4.73684,0,241021,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4226,1598.13,11618.5,7.4054,9.40325,clean
-103.934,1.87487e+07,4.73684,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87454e+07,43.0186,44.4226,1598.13,18885.8,7.4054,9.40325,clean
-103.934,7.253e+06,4.73684,2,288174,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4226,1598.13,9.25595e+07,7.4054,9.40325,clean
-103.934,7.52894e+06,4.73684,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4226,1598.13,9.6081e+07,7.4054,9.40325,clean
-103.934,1.84854e+07,4.73684,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84773e+07,43.0186,44.4226,1598.13,46292.6,7.4054,9.40325,clean
-103.934,1.98806e+07,4.73684,6,1.51479e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4226,1598.13,71435.4,7.4054,9.40325,clean
-101.779,1.78733e+07,4.75,0,242504,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4167,1611.33,11806.2,7.42667,9.48683,clean
-101.779,1.87487e+07,4.75,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87453e+07,43.0186,44.4167,1611.33,19179.3,7.42667,9.48683,clean
-101.779,7.38253e+06,4.75,2,289935,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4167,1611.33,9.33824e+07,7.42667,9.48683,clean
-101.779,7.66336e+06,4.75,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4167,1611.33,9.69347e+07,7.42667,9.48683,clean
-101.779,1.84853e+07,4.75,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84771e+07,43.0186,44.4167,1611.33,47021.9,7.42667,9.48683,clean
-101.779,1.98808e+07,4.75,6,1.52363e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4167,1611.33,72568.3,7.42667,9.48683,clean
-99.6429,1.78733e+07,4.76289,0,243989,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4041,1624.46,11995,7.52642,9.56799,clean
-99.6429,1.87486e+07,4.76289,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87453e+07,43.0186,44.4041,1624.46,19474.2,7.52642,9.56799,clean
-99.6429,7.50939e+06,4.76289,2,291697,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4041,1624.46,9.41814e+07,7.52642,9.56799,clean
-99.6429,7.795e+06,4.76289,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4041,1624.46,9.77635e+07,7.52642,9.56799,clean
-99.6429,1.84853e+07,4.76289,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8477e+07,43.0186,44.4041,1624.46,47755.4,7.52642,9.56799,clean
-99.6429,1.98809e+07,4.76289,6,1.53248e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4041,1624.46,73707.7,7.52642,9.56799,clean
-97.4935,1.78733e+07,4.77551,0,245474,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3971,1637.92,12185.2,7.55739,9.64682,clean
-97.4935,1.87486e+07,4.77551,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87452e+07,43.0186,44.3971,1637.92,19771.3,7.55739,9.64682,clean
-97.4935,7.63366e+06,4.77551,2,293460,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3971,1637.92,9.49576e+07,7.55739,9.64682,clean
-97.4935,7.92395e+06,4.77551,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3971,1637.92,9.85686e+07,7.55739,9.64682,clean
-97.4935,1.84852e+07,4.77551,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84768e+07,43.0186,44.3971,1637.92,48492,7.55739,9.64682,clean
-97.4935,1.9881e+07,4.77551,6,1.54132e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3971,1637.92,74852.3,7.55739,9.64682,clean
-95.4458,1.78734e+07,4.78788,0,246961,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.395,1650.29,12376.1,7.56027,9.72345,clean
-95.4458,1.87486e+07,4.78788,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87451e+07,43.0186,44.395,1650.29,20070.4,7.56027,9.72345,clean
-95.4458,7.75542e+06,4.78788,2,295224,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.395,1650.29,9.57119e+07,7.56027,9.72345,clean
-95.4458,8.05029e+06,4.78788,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.395,1650.29,9.93511e+07,7.56027,9.72345,clean
-95.4458,1.84851e+07,4.78788,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84766e+07,43.0186,44.395,1650.29,49232.6,7.56027,9.72345,clean
-95.4458,1.98812e+07,4.78788,6,1.55017e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.395,1650.29,76002.3,7.56027,9.72345,clean
-93.4613,1.78734e+07,4.8,0,248448,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3867,1662.06,12568.8,7.60452,9.79796,clean
-93.4613,1.87485e+07,4.8,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87451e+07,43.0186,44.3867,1662.06,20369.8,7.60452,9.79796,clean
-93.4613,7.87474e+06,4.8,2,296989,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3867,1662.06,9.64455e+07,7.60452,9.79796,clean
-93.4613,8.17411e+06,4.8,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3867,1662.06,1.00112e+08,7.60452,9.79796,clean
-93.4613,1.8485e+07,4.8,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84764e+07,43.0186,44.3867,1662.06,49976.4,7.60452,9.79796,clean
-93.4613,1.98813e+07,4.8,6,1.55901e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3867,1662.06,77158.4,7.60452,9.79796,clean
-91.484,1.78734e+07,4.81188,0,249937,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3883,1673.9,12762,7.60622,9.87045,clean
-91.484,1.87485e+07,4.81188,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8745e+07,43.0186,44.3883,1673.9,20671,7.60622,9.87045,clean
-91.484,7.9917e+06,4.81188,2,298755,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3883,1673.9,9.71592e+07,7.60622,9.87045,clean
-91.484,8.29547e+06,4.81188,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3883,1673.9,1.00852e+08,7.60622,9.87045,clean
-91.484,1.84849e+07,4.81188,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84763e+07,43.0186,44.3883,1673.9,50724.7,7.60622,9.87045,clean
-91.484,1.98814e+07,4.81188,6,1.56786e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3883,1673.9,78321,7.60622,9.87045,clean
-89.533,1.78734e+07,4.82353,0,251426,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3912,1685.57,12956.8,7.61176,9.941,clean
-89.533,1.87485e+07,4.82353,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87449e+07,43.0186,44.3912,1685.57,20973.1,7.61176,9.941,clean
-89.533,8.10637e+06,4.82353,2,300522,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3912,1685.57,9.78538e+07,7.61176,9.941,clean
-89.533,8.41445e+06,4.82353,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3912,1685.57,1.01573e+08,7.61176,9.941,clean
-89.533,1.84848e+07,4.82353,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84761e+07,43.0186,44.3912,1685.57,51476.4,7.61176,9.941,clean
-89.533,1.98816e+07,4.82353,6,1.57671e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3912,1685.57,79489,7.61176,9.941,clean
-87.627,1.78734e+07,4.83495,0,252916,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3883,1696.85,13152.3,7.61727,10.0097,clean
-87.627,1.87484e+07,4.83495,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87449e+07,43.0186,44.3883,1696.85,21276.9,7.61727,10.0097,clean
-87.627,8.21882e+06,4.83495,2,302290,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3883,1696.85,9.85302e+07,7.61727,10.0097,clean
-87.627,8.53112e+06,4.83495,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3883,1696.85,1.02274e+08,7.61727,10.0097,clean
-87.627,1.84847e+07,4.83495,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84759e+07,43.0186,44.3883,1696.85,52231.2,7.61727,10.0097,clean
-87.627,1.98817e+07,4.83495,6,1.58555e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3883,1696.85,80662.5,7.61727,10.0097,clean
-85.7406,1.78735e+07,4.84615,0,254408,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3824,1708.05,13349.3,7.64233,10.0766,clean
-85.7406,1.87484e+07,4.84615,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87448e+07,43.0186,44.3824,1708.05,21582.2,7.64233,10.0766,clean
-85.7406,8.3291e+06,4.84615,2,304059,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3824,1708.05,9.91891e+07,7.64233,10.0766,clean
-85.7406,8.64554e+06,4.84615,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3824,1708.05,1.02958e+08,7.64233,10.0766,clean
-85.7406,1.84846e+07,4.84615,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84757e+07,43.0186,44.3824,1708.05,52990.8,7.64233,10.0766,clean
-85.7406,1.98818e+07,4.84615,6,1.5944e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3824,1708.05,81841.8,7.64233,10.0766,clean
-83.9318,1.78735e+07,4.85714,0,255900,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3756,1718.48,13547,7.67552,10.1419,clean
-83.9318,1.87483e+07,4.85714,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87447e+07,43.0186,44.3756,1718.48,21888.8,7.67552,10.1419,clean
-83.9318,8.43728e+06,4.85714,2,305828,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3756,1718.48,9.98312e+07,7.67552,10.1419,clean
-83.9318,8.75778e+06,4.85714,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3756,1718.48,1.03623e+08,7.67552,10.1419,clean
-83.9318,1.84846e+07,4.85714,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84756e+07,43.0186,44.3756,1718.48,53753,7.67552,10.1419,clean
-83.9318,1.9882e+07,4.85714,6,1.60325e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3756,1718.48,83026.2,7.67552,10.1419,clean
-82.1621,1.78735e+07,4.86792,0,257393,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3676,1728.59,13745.7,7.72115,10.2054,clean
-82.1621,1.87483e+07,4.86792,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87446e+07,43.0186,44.3676,1728.59,22196.8,7.72115,10.2054,clean
-82.1621,8.54342e+06,4.86792,2,307599,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3676,1728.59,1.00457e+08,7.72115,10.2054,clean
-82.1621,8.86791e+06,4.86792,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3676,1728.59,1.04273e+08,7.72115,10.2054,clean
-82.1621,1.84845e+07,4.86792,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84754e+07,43.0186,44.3676,1728.59,54518.9,7.72115,10.2054,clean
-82.1621,1.98821e+07,4.86792,6,1.61209e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3676,1728.59,84216.5,7.72115,10.2054,clean
-80.3769,1.78735e+07,4.8785,0,258887,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3658,1739.01,13945.6,7.72356,10.2675,clean
-80.3769,1.87483e+07,4.8785,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87446e+07,43.0186,44.3658,1739.01,22505.9,7.72356,10.2675,clean
-80.3769,8.64758e+06,4.8785,2,309371,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3658,1739.01,1.01068e+08,7.72356,10.2675,clean
-80.3769,8.97597e+06,4.8785,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3658,1739.01,1.04906e+08,7.72356,10.2675,clean
-80.3769,1.84844e+07,4.8785,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84752e+07,43.0186,44.3658,1739.01,55288.5,7.72356,10.2675,clean
-80.3769,1.98822e+07,4.8785,6,1.62094e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3658,1739.01,85411.8,7.72356,10.2675,clean
-78.6748,1.78735e+07,4.88889,0,260382,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3616,1748.61,14146.1,7.7367,10.328,clean
-78.6748,1.87482e+07,4.88889,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87445e+07,43.0186,44.3616,1748.61,22816.1,7.7367,10.328,clean
-78.6748,8.74981e+06,4.88889,2,311144,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3616,1748.61,1.01664e+08,7.7367,10.328,clean
-78.6748,9.08203e+06,4.88889,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3616,1748.61,1.05524e+08,7.7367,10.328,clean
-78.6748,1.84843e+07,4.88889,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84751e+07,43.0186,44.3616,1748.61,56061.8,7.7367,10.328,clean
-78.6748,1.98824e+07,4.88889,6,1.62979e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3616,1748.61,86613.9,7.7367,10.328,clean
-76.9893,1.78736e+07,4.89908,0,261879,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3489,1758.15,14348.1,7.85933,10.387,clean
-76.9893,1.87482e+07,4.89908,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87444e+07,42.9723,44.3489,1758.15,23127.9,7.85933,10.387,clean
-76.9893,8.85016e+06,4.89908,2,312918,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3489,1758.15,1.02245e+08,7.85933,10.387,clean
-76.9893,9.18614e+06,4.89908,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3489,1758.15,1.06127e+08,7.85933,10.387,clean
-76.9893,1.84842e+07,4.89908,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84749e+07,42.9723,44.3489,1758.15,56838.7,7.85933,10.387,clean
-76.9893,1.98825e+07,4.89908,6,1.63864e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3489,1758.15,87821.5,7.85933,10.387,clean
-75.2995,1.78736e+07,4.90909,0,263375,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3421,1767.86,14551.3,7.89416,10.4447,clean
-75.2995,1.87482e+07,4.90909,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87444e+07,42.9723,44.3421,1767.86,23440.6,7.89416,10.4447,clean
-75.2995,8.94869e+06,4.90909,2,314693,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3421,1767.86,1.02813e+08,7.89416,10.4447,clean
-75.2995,9.28836e+06,4.90909,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3421,1767.86,1.06715e+08,7.89416,10.4447,clean
-75.2995,1.84841e+07,4.90909,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84747e+07,42.9723,44.3421,1767.86,57618.6,7.89416,10.4447,clean
-75.2995,1.98826e+07,4.90909,6,1.64749e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3421,1767.86,89034.5,7.89416,10.4447,clean
-73.6518,1.78736e+07,4.91892,0,264874,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3436,1777.21,14755.3,7.89586,10.501,clean
-73.6518,1.87481e+07,4.91892,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87443e+07,42.9723,44.3436,1777.21,23755.2,7.89586,10.501,clean
-73.6518,9.04545e+06,4.91892,2,316469,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3436,1777.21,1.03367e+08,7.89586,10.501,clean
-73.6518,9.38873e+06,4.91892,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3436,1777.21,1.0729e+08,7.89586,10.501,clean
-73.6518,1.8484e+07,4.91892,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84746e+07,42.9723,44.3436,1777.21,58402,7.89586,10.501,clean
-73.6518,1.98828e+07,4.91892,6,1.65633e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3436,1777.21,90253.1,7.89586,10.501,clean
-72.1161,1.78736e+07,4.92857,0,266373,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3368,1785.44,14960.1,7.93143,10.556,clean
-72.1161,1.87481e+07,4.92857,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87442e+07,42.9723,44.3368,1785.44,24071.1,7.93143,10.556,clean
-72.1161,9.14047e+06,4.92857,2,318246,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3368,1785.44,1.03909e+08,7.93143,10.556,clean
-72.1161,9.48731e+06,4.92857,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3368,1785.44,1.07851e+08,7.93143,10.556,clean
-72.1161,1.8484e+07,4.92857,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84744e+07,42.9723,44.3368,1785.44,59189.1,7.93143,10.556,clean
-72.1161,1.98829e+07,4.92857,6,1.66518e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3368,1785.44,91476.9,7.93143,10.556,clean
-70.5731,1.78737e+07,4.93805,0,267873,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3342,1793.86,15166.2,7.93719,10.6097,clean
-70.5731,1.87481e+07,4.93805,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87442e+07,42.9723,44.3342,1793.86,24388.4,7.93719,10.6097,clean
-70.5731,9.23382e+06,4.93805,2,320024,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3342,1793.86,1.04438e+08,7.93719,10.6097,clean
-70.5731,9.58415e+06,4.93805,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3342,1793.86,1.084e+08,7.93719,10.6097,clean
-70.5731,1.84839e+07,4.93805,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84742e+07,42.9723,44.3342,1793.86,59979.7,7.93719,10.6097,clean
-70.5731,1.9883e+07,4.93805,6,1.67403e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3342,1793.86,92706.3,7.93719,10.6097,clean
-69.1119,1.78737e+07,4.94737,0,269374,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3416,1801.51,15373.6,7.98205,10.6623,clean
-69.1119,1.8748e+07,4.94737,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87441e+07,42.9723,44.3416,1801.51,24707.2,7.98205,10.6623,clean
-69.1119,9.32553e+06,4.94737,2,321802,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3416,1801.51,1.04955e+08,7.98205,10.6623,clean
-69.1119,9.67928e+06,4.94737,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3416,1801.51,1.08937e+08,7.98205,10.6623,clean
-69.1119,1.84838e+07,4.94737,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8474e+07,42.9723,44.3416,1801.51,60774.1,7.98205,10.6623,clean
-69.1119,1.98832e+07,4.94737,6,1.68288e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3416,1801.51,93940.9,7.98205,10.6623,clean
-67.6642,1.78737e+07,4.95652,0,270875,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3335,1809.12,15582.1,8.03551,10.7137,clean
