min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
124.57,2.05691e+07,5.82752,3,-424200,7,4,45.0553,0,-1.14159,-61.5326,4,2.05264e+07,35.1891,42.4628,3512.56,545985,21.3229,16.1713,spoofed
-228.108,1.84888e+07,4,5,-450246,4,4,46.9448,0,-242.082,-120.532,4,1.8484e+07,43.4019,44.7554,78.5907,21011.7,5.32468,0,spoofed
56.0721,1.79883e+07,6.39042,2,1.50908e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4649,2406.56,1.45831e+08,20.6051,22.8905,clean
-47.1522,1.87474e+07,5.08397,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87429e+07,42.9723,44.2701,1915.51,30318.3,8.36353,11.4051,clean
23.7909,1.87352e+07,5.76331,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87199e+07,39.5094,42.5986,2208.51,209253,32.3086,14.5464,spoofed
178.202,1.62559e+07,5.73333,6,3.42233e+06,7,4,45.0553,0,40.9808,-61.5326,4,0,35.1891,42.749,3121.06,1.3995e+08,18.4917,15.9248,spoofed
55.787,1.7281e+07,6.1411,2,1.05893e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6618,2396.4,1.42913e+08,17.5634,20.4759,clean
57.3724,1.84388e+07,6.35185,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83855e+07,41.4168,43.4945,2402.61,795709,20.1265,22.5339,clean
51.3615,1.88196e+07,6.46565,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4004,2433.65,1.51684e+08,21.6296,23.5706,clean
54.6433,1.99311e+07,6.10828,6,4.86297e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.686,2392.85,794224,17.2466,20.1365,clean
144.089,1.89007e+07,5.7971,1,-176690,7,4,45.0553,0,18.5185,-61.5326,4,1.88876e+07,35.1891,42.5439,3358.94,159284,20.4416,16.0921,spoofed
45.8535,1.99851e+07,6.51669,6,8.45408e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3426,2485.29,2.00428e+06,22.6974,24.021,clean
116.473,1.88974e+07,5.83846,1,-176690,7,4,45.0553,0,-11.4177,-61.5326,4,1.88816e+07,35.1891,42.4411,3583.55,218338,21.6217,16.1997,spoofed
-2.47588,1.87453e+07,5.38144,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87387e+07,42.1092,43.9951,2115.83,53896.9,10.93,12.8753,spoofed
53.0225,1.78899e+07,6.44518,0,1.4354e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4173,2421.86,320219,21.3807,23.3875,clean
-54.1715,1.78739e+07,5.04,0,285997,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.3032,1880.11,17720.2,8.22585,11.1714,spoofed
15.0785,1.9954e+07,5.81221,6,6.37354e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4192,2254.47,1.26138e+06,33.9243,14.7467,spoofed
160.626,1.89024e+07,5.76796,1,-176690,7,4,45.0553,0,29.3602,-61.5326,4,1.88907e+07,35.1891,42.6425,3239.2,131919,19.444,16.0159,spoofed
18.9393,1.53953e+07,5.56364,2,621168,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0982,2186.66,1.34869e+08,10.6085,13.698,clean
101.323,1.79011e+07,6,0,355221,6,6,49.0361,0,84.817,-37.6512,6,1.78985e+07,37.2822,44.8989,94.4344,16238.1,21.7186,0,spoofed
77.4919,1.84662e+07,6.5171,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84255e+07,37.2822,46.1733,466.922,530538,32.8568,11.1402,spoofed
24.2411,1.84659e+07,5.62848,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84387e+07,40.8348,43.4326,2199.45,285960,18.9419,13.9792,spoofed
77.2537,1.87564e+07,6.52569,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87418e+07,37.2822,46.183,468.633,198686,32.9388,11.2324,spoofed
73.931,1.27664e+07,6.58834,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2126,514.457,2.57847e+08,33.3177,11.8828,spoofed
46.2673,1.84212e+07,6.51333,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83517e+07,41.4168,43.3469,2480.96,1.20529e+06,22.6294,23.9916,clean
145.847,1.89009e+07,5.79412,1,-176690,7,4,45.0553,0,19.0913,-61.5326,4,1.8888e+07,35.1891,42.5513,3345.95,156066,20.3966,16.0843,spoofed
185.001,1.60495e+07,5.71906,6,3.27971e+06,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.8033,3077.1,1.39051e+08,17.9155,15.8871,spoofed
3.7835,1.99714e+07,5.84355,6,7.52975e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3476,2363.85,1.66252e+06,34.9916,14.8737,spoofed
82.627,1.70329e+07,5.96648,5,0,7,4,45.0553,0,-62.0884,-61.5326,4,0,35.1891,42.1728,3914.81,1.3784e+08,26.5005,18.3083,spoofed
54.7886,7.92873e+06,6.11205,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6845,2393.34,2.27076e+08,17.2755,20.1758,clean
55.1325,8.07251e+06,6.12134,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6802,2394.47,2.29125e+08,17.3134,20.2722,clean
80.2123,1.99458e+07,6.13043,6,3.61153e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6839,445.684,356785,29.5098,5.59503,spoofed
46.7485,1.89411e+07,6.50935,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3492,2476.01,1.5215e+08,22.5778,23.9567,clean
21.8728,1.63069e+07,5.59732,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0924,2193.72,1.4134e+08,10.966,13.8448,clean
72.5107,1.97286e+07,6.60526,2,1.47111e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2232,541.649,271793,33.4434,12.0525,spoofed
108.913,1.99159e+07,6,6,1.63092e+06,6,6,45.0401,0,96.6564,-28.802,6,1.99088e+07,42.4844,43.7925,33.9602,30659.5,3.88421,0,spoofed
94.0571,1.88933e+07,5.96358,1,-176690,7,4,45.0553,0,-48.6441,-61.5326,4,1.88742e+07,35.1891,42.2075,3773.86,300478,25.9788,18.3064,spoofed
78.8001,1.8764e+07,6.05882,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87559e+07,37.2822,45.6464,437.944,77006.9,29.3105,3.75735,spoofed
14.2031,1.8731e+07,5.81538,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87124e+07,39.5094,42.4235,2260.93,292386,33.9778,14.7596,spoofed
-35.7984,1.87471e+07,5.15493,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87422e+07,42.9723,44.2551,1971.62,34133.8,8.437,11.7725,clean
58.0156,1.00638e+07,6.25,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5755,2401.15,2.55818e+08,18.8425,21.5639,clean
109.716,1.87709e+07,6,1,-315337,6,6,45.0401,0,96.6564,-28.802,6,1.87693e+07,42.4844,43.821,29.2275,6450.1,3.75183,0,spoofed
45.9899,1.84209e+07,6.51557,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8351e+07,41.4168,43.3435,2483.88,1.21335e+06,22.6829,24.0112,clean
56.9035,1.99573e+07,6.36747,6,6.59862e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4796,2403.88,1.334e+06,20.3389,22.679,clean
89.1813,1.80505e+07,5.96486,0,1.27493e+06,7,4,45.0553,0,-52.0305,-61.5326,4,1.80339e+07,35.1891,42.193,3832.53,268685,26.1299,18.3073,spoofed
44.9599,1.99867e+07,6.52327,6,8.56306e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3379,2495.56,2.04635e+06,22.7705,24.0785,clean
78.1866,1.87579e+07,6.47368,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87445e+07,37.2822,46.1198,463.453,172283,32.4624,10.6623,spoofed
55.8524,1.23177e+07,6.39568,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4598,2407.37,2.82998e+08,20.6645,22.9388,clean
56.1299,1.86034e+07,6.38865,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4656,2406.39,1.50841e+08,20.5857,22.8743,clean
57.9384,1.81825e+07,6.24051,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5773,2401.06,1.49167e+08,18.814,21.4712,clean
57.7853,9.70045e+06,6.22652,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5868,2400.89,2.51159e+08,18.7168,21.334,clean
55.853,8.40559e+06,6.14286,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6592,2396.62,2.33803e+08,17.6118,20.4939,clean
38.2266,1.84633e+07,5.81356,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84334e+07,41.8223,43.9019,2308.57,327530,14.3792,16.7838,clean
27.311,1.65275e+07,5.66667,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0364,2233.36,1.42288e+08,11.9704,14.8324,clean
55.3736,1.78825e+07,6.12863,0,887545,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.673,2395.18,150199,17.4268,20.3476,clean
132.197,1.7461e+07,5.81619,6,4.69162e+06,7,4,45.0553,0,5.1915,-61.5326,4,0,35.1891,42.4929,3450.49,1.45115e+08,20.9921,16.1419,spoofed
332.689,9.49919e+06,4.94737,6,1.63664e+06,6,4,45.0553,0,95.7235,-61.5326,4,0,42.297,43.6633,2261.22,1.0691e+08,5.83749,10.6623,spoofed
9.67882,1.78886e+07,5.82955,0,1.32413e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4031,2299.36,285935,34.3791,14.8171,spoofed
53.6103,1.78896e+07,6.43624,0,1.40996e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4264,2418.48,311585,21.2212,23.3071,clean
77.4919,1.9725e+07,6.5171,2,1.21858e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1733,466.922,196095,32.8568,11.1402,spoofed
50.019,1.78914e+07,6.4802,0,1.54509e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3823,2444.4,358160,21.9172,23.6999,clean
-3.10186,1.8477e+07,5.37824,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84605e+07,42.6873,44.1341,2112.55,133213,9.51919,12.8603,clean
257.306,2.05958e+07,5.54348,3,-424200,7,4,45.0553,0,70.2437,-61.5326,4,2.05797e+07,35.1891,43.3641,2637.06,126977,12.1923,15.416,spoofed
58.06,1.87334e+07,6.25926,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87164e+07,41.4512,43.567,2401.17,245550,18.959,21.6538,clean
113.501,1.8897e+07,5.8424,1,-176690,7,4,45.0553,0,-16.6751,-61.5326,4,1.88809e+07,35.1891,42.4267,3609.77,225825,21.846,16.2099,spoofed
79.1145,1.79086e+07,6.42029,0,883812,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.0619,458.832,125054,32.1131,10.0434,spoofed
76.5069,1.18179e+07,6.54459,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.199,476.246,2.48091e+08,33.0582,11.4325,spoofed
-227.064,1.98748e+07,4,6,1.12599e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5281,44.7821,74.1147,28064.2,4.93176,0,clean
58.1095,1.02674e+07,6.26316,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5661,2401.24,2.58391e+08,18.9699,21.6916,clean
178.595,1.98538e+07,5.73248,2,689869,7,4,45.0553,0,40.9808,-61.5326,4,1.98454e+07,35.1891,42.7548,3118.62,88500.5,18.4004,15.9226,spoofed
60.7305,1.87493e+07,6.68545,1,-315337,7,6,49.6349,0,-10.1652,-37.6512,6,1.87291e+07,37.2822,46.2707,855.844,345357,34.2906,12.8261,spoofed
-1.17772,1.36927e+07,5.39086,2,472994,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.9873,2120.9,1.27185e+08,10.9799,12.9191,spoofed
97.2768,2.04508e+07,6,3,-768661,6,6,49.6349,0,74.3177,-37.6512,6,2.04383e+07,37.2822,45.5266,136.376,87795.9,26.7685,0,spoofed
12.3171,1.4768e+07,5.5,2,553897,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1036,2167.53,1.32089e+08,10.1497,13.4164,clean
77.4919,1.99758e+07,6.5171,6,5.60332e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1733,466.922,868217,32.8568,11.1402,spoofed
105.919,1.97127e+07,6,2,359191,6,6,45.3136,0,94.1796,-37.6512,6,1.97106e+07,42.4844,43.9237,54.2854,11029.3,5.03183,0,spoofed
8.96311,1.84336e+07,5.83146,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83756e+07,39.5094,42.3968,2306.34,909491,34.4273,14.8248,spoofed
26.5017,1.7519e+07,5.71698,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.8619,2203.04,1.4646e+08,28.8773,14.354,spoofed
58.1668,1.84441e+07,6.27959,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83959e+07,41.4512,43.5535,2401.28,681985,19.1346,21.8501,clean
-217.438,1.78715e+07,4,0,124064,4,4,46.8004,0,-226.611,-70.225,4,1.78712e+07,43.8154,45.2146,53.678,640.133,2.81083,0,clean
343.319,9.01473e+06,4.89908,6,1.59239e+06,6,4,45.0553,0,101.377,-61.5326,4,0,42.297,43.6665,2198.23,1.04146e+08,5.80407,10.387,spoofed
58.0479,1.78847e+07,6.25664,0,1.04514e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5705,2401.16,195404,18.8936,21.6284,clean
55.787,1.87357e+07,6.1411,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87207e+07,41.7833,43.6618,2396.4,200610,17.5634,20.4759,clean
58.1657,1.84427e+07,6.3,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83932e+07,41.4512,43.5359,2401.32,711228,19.3583,22.0454,clean
25.8859,1.99289e+07,5.73568,6,4.71099e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.7482,2203.85,752581,30.4264,14.432,spoofed
-0.812015,1.8871e+07,5.85258,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3247,2422.83,1.51882e+08,35.3256,14.91,spoofed
122.765,2.05685e+07,5.82996,3,-424200,7,4,45.0553,0,-11.4177,-61.5326,4,2.05252e+07,35.1891,42.4541,3528.5,557779,21.407,16.1777,spoofed
108.569,1.78998e+07,6,0,267784,6,6,45.0401,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.8125,35.5324,5696.56,3.94207,0,spoofed
10.9605,1.46416e+07,5.48718,2,542564,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.8891,2163.91,1.31522e+08,11.8859,13.3589,spoofed
-76.9893,8.85016e+06,4.89908,2,312918,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3489,1758.15,1.02245e+08,7.85933,10.387,clean
174.265,1.80412e+07,5.74154,0,601567,7,4,45.0553,0,40.9808,-61.5326,4,1.80339e+07,35.1891,42.7277,3146.41,79175.1,18.6532,15.9464,spoofed
47.5672,1.67703e+07,5.9604,2,879613,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8004,2362.27,1.40776e+08,15.5861,18.5301,clean
57.4116,1.80797e+07,6.20455,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,1.48752e+08,18.5901,21.1166,clean
58.1745,1.84432e+07,6.29293,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83941e+07,41.4512,43.5441,2401.32,700865,19.252,21.978,clean
56.8472,1.87304e+07,6.36937,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87113e+07,41.4168,43.4775,2404.03,304646,20.3688,22.6966,clean
140.627,1.9857e+07,5.80282,2,917763,7,4,45.0553,0,17.001,-61.5326,4,1.98454e+07,35.1891,42.5314,3385.08,144187,20.5707,16.107,spoofed
30.1754,1.60605e+06,5.7037,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0101,2254.12,1.02208e+08,12.3145,15.3478,clean
104.713,2.04556e+07,6,3,-768661,6,6,47.664,0,91.1841,-37.6512,6,2.04478e+07,37.2822,43.9403,63.5929,43427.4,9.34436,0,spoofed
23.6017,1.84666e+07,5.61905,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.844e+07,40.8348,43.4816,2198.23,275583,18.0864,13.9386,spoofed
53.9359,1.99298e+07,6.08894,6,4.77334e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7015,2390.52,768925,17.0062,19.9337,clean
56.6082,1.78876e+07,6.37593,0,1.26025e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4752,2404.8,262114,20.4106,22.7572,clean
57.32,1.16705e+07,6.35385,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.493,2402.74,2.7547e+08,20.1478,22.5525,clean
53.7541,1.78895e+07,6.43396,0,1.40362e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4266,2417.69,309443,21.2044,23.2866,clean
51.5419,1.84277e+07,6.4636,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83641e+07,41.4168,43.4004,2432.26,1.04734e+06,21.628,23.5523,clean
58.1509,1.78853e+07,6.2845,0,1.08804e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5519,2401.3,208267,19.1547,21.8972,clean
26.0876,1.99278e+07,5.73094,6,4.63933e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.7762,2203.5,732636,30.0835,14.4123,spoofed
0.623027,1.43591e+07,5.40594,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1238,2126.73,1.32658e+08,9.69115,12.989,clean
62.6141,2.0009e+07,6.67611,6,7.80588e+06,7,6,49.6349,0,-3.41136,-37.6512,6,1.99088e+07,37.2822,46.2735,800.601,1.58465e+06,34.2054,12.7384,spoofed
-0.90966,1.88727e+07,5.85276,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3256,2424.13,1.51889e+08,35.3318,14.9108,spoofed
57.1665,1.84494e+07,6.19231,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84061e+07,41.4512,43.6074,2399.83,576876,18.4789,20.9945,clean
48.8956,1.889e+07,6.49091,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3683,2454.6,1.51955e+08,22.1768,23.7946,clean
98.4652,2.05572e+07,5.92135,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.05025e+07,35.1891,42.2773,3736.84,789453,24.5315,17.5256,spoofed
-137.779,5.48306e+06,4.53659,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.4992,1366.61,8.19963e+07,6.91638,8.02435,spoofed
62.3103,1.80545e+07,5.97087,0,1.57437e+06,7,4,45.0553,0,-91.881,-61.5326,4,1.80339e+07,35.1891,42.1071,4194.02,370417,27.5207,18.3112,spoofed
56.5721,1.85701e+07,6.37685,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4745,2404.92,1.5071e+08,20.4152,22.7657,clean
-227.475,1.84891e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84845e+07,43.4774,44.7628,75.8648,19349.6,5.10717,0,clean
57.5395,1.84484e+07,6.21053,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84042e+07,41.4512,43.5983,2400.54,596487,18.6042,21.176,clean
55.1979,1.86639e+07,6.41011,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4438,2410.01,1.51078e+08,20.9468,23.0705,clean
26.7342,1.99225e+07,5.70516,6,4.29027e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5258,42.9326,2202.82,638034,27.9325,14.3045,spoofed
58.1557,1.78849e+07,6.26957,0,1.06458e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5613,2401.27,201207,19.0246,21.7536,clean
58.9085,2.05379e+07,5.97153,3,-424200,7,4,45.0553,0,-95.7881,-61.5326,4,2.0464e+07,35.1891,42.0945,4244.19,1.24125e+06,27.6944,18.3117,spoofed
2.9939,1.78906e+07,5.84516,0,1.47387e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3476,2373.69,336848,35.0326,14.8802,spoofed
18.5209,1.99044e+07,5.55882,6,3.0853e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1062,2185.65,347307,10.5145,13.6769,clean
47.8411,1.67848e+07,5.96552,2,883750,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7945,2363.58,1.40837e+08,15.693,18.5881,clean
58.1596,1.78856e+07,6.29883,0,1.11164e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5368,2401.32,215440,19.3508,22.0343,clean
28.9089,1.84662e+07,5.6875,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84391e+07,41.9693,44.023,2244.87,282105,12.133,15.1245,clean
6.513,1.99674e+07,5.8374,6,7.26738e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3726,2332.64,1.56835e+06,34.702,14.8488,spoofed
49.8095,1.87264e+07,6.48212,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87043e+07,41.4168,43.3801,2446.38,393764,21.9507,23.7169,clean
70.2126,1.7915e+07,6.62675,0,1.33484e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2346,594.133,257251,33.6818,12.2646,spoofed
50.4845,1.84572e+07,6.01408,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84215e+07,41.8223,43.7632,2376.36,430379,16.0754,19.1289,clean
-36.764,1.13101e+07,5.14894,2,370208,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2586,1966.88,1.15587e+08,8.42283,11.7419,clean
80.1654,1.8476e+07,6.36508,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84448e+07,37.2822,46.0074,453.443,355205,31.7354,9.3605,spoofed
-217.132,1.98697e+07,4,6,790724,4,4,46.8004,0,-226.611,-58.7544,4,1.98681e+07,43.8154,45.2024,53.5193,3600.26,2.80598,0,clean
26.6411,1.65932e+07,5.68504,2,832401,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,43.0715,2202.66,1.40028e+08,25.6636,14.2199,spoofed
156.881,1.68572e+07,5.7748,6,3.94002e+06,7,4,45.0553,0,23.6792,-61.5326,4,0,35.1891,42.6235,3265.74,1.42543e+08,19.6104,16.0338,spoofed
56.1299,1.22088e+07,6.38865,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4656,2406.39,2.81746e+08,20.5857,22.8743,clean
101.978,2.04538e+07,6,3,-768661,6,6,49.0361,0,87.1762,-37.6512,6,2.04442e+07,37.2822,44.7352,88.4006,58641.8,20.0813,0,spoofed
57.957,1.78845e+07,6.24596,0,1.02966e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5771,2401.07,190817,18.8312,21.5245,clean
-51.7835,1.98849e+07,5.05512,6,1.79796e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2912,1892.08,110481,8.23596,11.2523,clean
74.977,1.79127e+07,6.57371,0,1.17199e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2155,496.544,206835,33.2559,11.7342,spoofed
57.1797,1.78871e+07,6.35878,0,1.22361e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4868,2403.09,250371,20.2443,22.5984,clean
216.678,2.0591e+07,5.64706,3,-424200,7,4,45.0553,0,66.0779,-61.5326,4,2.05702e+07,35.1891,43.0382,2880.1,186766,15.7123,15.6956,spoofed
51.937,1.76165e+07,6.04328,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.737,2382.76,1.46862e+08,16.4762,19.4468,clean
104.404,2.04554e+07,6,3,-768661,6,6,47.9529,0,90.0487,-37.6512,6,2.04474e+07,37.2822,44.0241,66.6302,44878.4,10.7923,0,spoofed
56.0362,1.79908e+07,6.3913,2,1.51143e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4641,2406.68,1.45842e+08,20.6127,22.8986,clean
-28.0787,1.18651e+07,5.2053,2,388400,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.2111,2007.37,1.1839e+08,8.82672,12.0265,spoofed
58.1543,1.99455e+07,6.2721,6,5.81485e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.559,2401.27,1.07894e+06,19.0488,21.778,clean
81.1112,1.79058e+07,6.21569,0,681244,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.7924,448.521,76166,30.1645,7.19477,spoofed
36.298,2.88246e+06,5.78613,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9238,2296.19,1.36925e+08,13.9896,16.437,clean
52.8054,1.78816e+07,6.0625,0,824920,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.724,2386.24,133212,16.7257,19.6532,clean
81.2422,2.05484e+07,5.9668,3,-424200,7,4,45.0553,0,-70.819,-61.5326,4,2.0485e+07,35.1891,42.1695,3932.89,986463,26.5321,18.3086,spoofed
155.545,1.98556e+07,5.77719,2,816528,7,4,45.0553,0,23.6792,-61.5326,4,1.98454e+07,35.1891,42.6161,3275.36,118463,19.7103,16.0401,spoofed
55.7011,1.9962e+07,6.39914,6,6.91455e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4555,2407.96,1.44173e+06,20.7255,22.9704,clean
46.0614,1.78931e+07,6.51501,0,1.67293e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3443,2483.1,403774,22.6722,24.0064,clean
81.2281,1.79062e+07,6.25234,0,708793,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.8464,448.746,82360.6,30.6008,7.78208,spoofed
225.67,1.46931e+07,5.625,6,2.61226e+06,7,4,45.0553,0,69.1374,-61.5326,4,0,35.1891,43.1089,2826.1,1.33012e+08,14.9315,15.6365,spoofed
58.1697,1.99482e+07,6.29648,6,5.99483e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5399,2401.32,1.13593e+06,19.3063,22.0119,clean
89.3801,1.80505e+07,5.96481,0,1.27288e+06,7,4,45.0553,0,-52.0305,-61.5326,4,1.80339e+07,35.1891,42.1942,3830.13,268018,26.1167,18.3073,spoofed
