min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
50.0824,1.99767e+07,6.47955,6,7.89166e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3843,2443.86,1.79178e+06,21.8554,23.6941,clean
46.8926,1.78928e+07,6.5082,0,1.64621e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.351,2474.47,394121,22.5501,23.9467,clean
-220.726,1.9871e+07,4,6,878904,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9494,57.6342,8496.44,3.81095,0,clean
9.31869,1.84339e+07,5.83051,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83763e+07,39.5094,42.4007,2302.88,902081,34.3927,14.821,spoofed
58.1617,1.8287e+07,6.27711,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5542,2401.28,1.49586e+08,19.1102,21.8263,clean
-5.84808,1.87455e+07,5.35829,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87392e+07,42.6873,44.1427,2101.78,51029,9.42001,12.7669,clean
46.38,1.84597e+07,5.93939,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84265e+07,41.8223,43.8135,2356.29,386475,15.4542,18.2906,clean
41.0794,3.95804e+06,5.85559,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8709,2326.16,1.60449e+08,14.8044,17.3016,clean
302.85,1.05352e+07,5.26087,5,0,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.5458,2392.31,1.08545e+08,7.28521,13.5133,spoofed
53.5714,1.78896e+07,6.437,0,1.41207e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4252,2418.65,312300,21.24,23.3139,clean
57.9485,1.87337e+07,6.24188,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87171e+07,41.4512,43.5762,2401.07,237951,18.8233,21.4846,clean
64.8249,1.84484e+07,6.66434,5,-759061,7,6,49.6349,0,5.07313,-37.6512,6,1.83907e+07,37.2822,46.2674,735.594,904133,34.071,12.627,spoofed
-223.696,1.7872e+07,4,0,156629,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.8884,62.5596,2779.09,4.4498,0,clean
26.7538,1.84593e+07,5.70075,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84258e+07,39.5258,42.9575,2202.75,392963,27.6077,14.286,spoofed
-150.58,1.87493e+07,4.46154,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87466e+07,43.164,44.5054,1267.06,14116,6.70987,7.44208,clean
61.962,1.98696e+07,5.97094,2,1.83309e+06,7,4,45.0553,0,-91.881,-61.5326,4,1.98454e+07,35.1891,42.1057,4198.94,430986,27.5363,18.3113,spoofed
53.3228,1.8728e+07,6.44075,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87071e+07,41.4168,43.4218,2420.09,356642,21.2766,23.3477,clean
5.32637,1.78899e+07,5.84021,0,1.42271e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3599,2345.55,319206,34.8688,14.8602,spoofed
-222.179,1.98718e+07,4,6,931828,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9563,59.7711,12032.8,4.09463,0,clean
2.41793,1.84759e+07,5.41748,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84583e+07,42.1092,43.9618,2134.61,146855,11.2863,13.0421,spoofed
-2.19233,1.78921e+07,5.85507,0,1.58885e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3206,2441.74,377387,35.3912,14.9201,spoofed
474.538,1.80354e+07,4.28571,0,197800,6,4,44.8907,0,111.265,-61.5326,4,1.80339e+07,42.297,43.5851,1209.57,7283.89,4.84395,5.8554,spoofed
221.722,1.89067e+07,5.63478,1,-176690,7,4,45.0553,0,69.1374,-61.5326,4,1.8899e+07,35.1891,43.0706,2849.71,68947.2,15.3949,15.6628,spoofed
343.319,8.3802e+06,4.89908,5,0,6,4,45.0553,0,101.377,-61.5326,4,0,42.297,43.6665,2198.23,9.68156e+07,5.80407,10.387,spoofed
77.2825,1.99769e+07,6.52475,6,5.67525e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1834,468.408,889370,32.938,11.2223,spoofed
80.7027,1.99576e+07,6.33884,6,4.39621e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9755,450.395,540033,31.5456,9.01789,spoofed
70.4887,1.35485e+07,6.62441,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2305,587.487,2.6562e+08,33.6378,12.2417,spoofed
66.8093,1.79163e+07,6.65217,0,1.43341e+06,7,6,49.6349,0,12.7619,-37.6512,6,1.78985e+07,37.2822,46.2617,680.61,289097,33.9381,12.5109,spoofed
26.6929,1.72457e+07,5.68992,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,43.0365,2202.69,1.45324e+08,26.2688,14.2405,spoofed
21.6511,1.87419e+07,5.59459,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87322e+07,42.6873,44.0973,2193.23,99063.9,10.9032,13.833,clean
-214.949,1.78714e+07,4,0,117102,4,4,46.9448,0,-226.612,-24.2753,4,1.78712e+07,44.2485,45.4188,52.043,328.561,2.13343,0,spoofed
12.7197,1.99002e+07,5.50207,6,2.80987e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.8702,2169.67,289370,12.0638,13.4257,spoofed
52.4468,1.78815e+07,6.05405,0,817627,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.7314,2384.89,131271,16.5934,19.5628,clean
113.952,1.78376e+07,5.84181,6,5.35555e+06,7,4,45.0553,0,-16.6751,-61.5326,4,0,35.1891,42.4279,3605.78,1.46709e+08,21.8052,16.2084,spoofed
51.4845,1.84276e+07,6.46429,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8364e+07,41.4168,43.4002,2432.68,1.04928e+06,21.6286,23.5584,clean
101.235,1.67063e+07,5.85908,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3619,3725.51,1.3655e+08,22.7535,16.2882,spoofed
-208.569,1.98765e+07,4.125,6,1.24079e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6867,637.34,39462.8,5.60663,3.87298,clean
77.6756,1.84667e+07,6.5102,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84266e+07,37.2822,46.1609,465.584,519603,32.7614,11.0657,spoofed
-37.7164,1.87471e+07,5.14286,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87423e+07,42.9245,44.2472,1962.36,33430.2,8.56696,11.7108,spoofed
57.9485,1.75664e+07,6.24188,2,1.20089e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5762,2401.07,1.44095e+08,18.8233,21.4846,clean
73.3663,1.97281e+07,6.59528,2,1.43627e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.219,525.104,260985,33.4061,11.9527,spoofed
272.397,1.98498e+07,5.50296,2,413331,7,4,45.0553,0,77.5001,-61.5326,4,1.98454e+07,42.0531,43.4377,2545.81,33565.8,8.49131,15.3052,spoofed
80.6724,1.84834e+07,6.16667,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84595e+07,37.2822,45.7182,447.335,238341,29.663,6.32456,spoofed
20.6696,1.82249e+07,5.78723,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5008,2220.03,1.49337e+08,33.2042,14.6447,spoofed
66.6552,1.41719e+07,6.65318,4,0,7,6,49.6349,0,12.2982,-37.6512,6,0,37.2822,46.2619,684.764,2.71655e+08,33.9388,12.5205,spoofed
56.0362,1.78881e+07,6.3913,0,1.29514e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4641,2406.68,273435,20.6127,22.8986,clean
47.816,1.8423e+07,6.50059,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83551e+07,41.4168,43.3542,2464.9,1.16125e+06,22.4933,23.8799,clean
50.4971,1.78912e+07,6.475,0,1.52772e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3889,2440.59,352074,21.7929,23.6538,clean
55.429,1.86498e+07,6.4051,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4472,2409.08,1.51023e+08,20.9007,23.0248,clean
33.9457,1.99131e+07,5.75371,6,3.66457e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.961,2280.51,479521,13.2773,16.0174,clean
72.0552,1.71399e+07,5.96887,5,0,7,4,45.0553,0,-79.6117,-61.5326,4,0,35.1891,42.1446,4055.81,1.38256e+08,26.9294,18.3099,spoofed
-228.774,1.84885e+07,4,5,-449967,4,4,46.8004,0,-246.068,-120.097,4,1.84835e+07,43.4774,44.7372,81.9197,22718.9,5.18434,0,clean
532.731,1.80342e+07,4,0,123189,4,4,44.8907,0,409.27,-44.3061,4,1.80339e+07,42.478,43.9006,131.493,933.64,2.21687,0,spoofed
59.9459,2.0396e+07,6.68912,3,-768661,7,6,49.6349,0,-11.402,-37.6512,6,2.03286e+07,37.2822,46.2697,879.108,1.08079e+06,34.3002,12.8603,spoofed
55.8524,1.84349e+07,6.39568,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8378e+07,41.4168,43.4598,2407.37,881053,20.6645,22.9388,clean
-3.36098,1.87453e+07,5.375,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87388e+07,42.1092,44.0038,2112.38,53089.8,10.8627,12.8452,spoofed
35.5418,1.68429e+07,5.77551,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9358,2291.26,1.43631e+08,13.7796,16.3007,clean
56.9035,1.18813e+07,6.36747,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4796,2403.88,2.77944e+08,20.3389,22.679,clean
46.0422,1.73014e+07,5.93401,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8196,2354.4,1.45557e+08,15.3485,18.2287,clean
-213.493,1.8493e+07,4,5,-449967,4,4,46.1867,0,-224.713,-23.9335,4,1.84924e+07,44.507,45.278,50.5515,1126.4,1.45292,0,clean
124.57,1.88984e+07,5.82752,1,-176690,7,4,45.0553,0,-1.14159,-61.5326,4,1.88834e+07,35.1891,42.4628,3512.56,199546,21.3229,16.1713,spoofed
73.3663,1.99889e+07,6.59528,6,6.46782e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.219,525.104,1.13285e+06,33.4061,11.9527,spoofed
57.98,1.87336e+07,6.24731,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87169e+07,41.4512,43.577,2401.1,240284,18.8312,21.5377,clean
3.14399,1.78758e+07,5.42584,0,416379,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1162,2135.73,39362.3,9.75099,13.0805,clean
43.7776,1.71963e+07,5.89764,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8441,2341.76,1.45118e+08,15.0637,17.8047,clean
55.5693,1.99624e+07,6.40171,6,6.94165e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4526,2408.55,1.4511e+06,20.8024,22.9939,clean
61.7825,1.88886e+07,5.97098,1,-176690,7,4,45.0553,0,-91.881,-61.5326,4,1.88662e+07,35.1891,42.1051,4201.56,403768,27.5401,18.3113,spoofed
58.1355,1.76376e+07,6.26702,2,1.24317e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5632,2401.26,1.44389e+08,19.0085,21.7289,clean
58.0458,1.82248e+07,6.25532,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.572,2401.16,1.49337e+08,18.8736,21.6156,clean
18.4172,1.87427e+07,5.5572,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87337e+07,41.6078,43.7089,2186.05,87380.3,14.4781,13.6698,spoofed
51.7311,1.87373e+07,6.0389,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87237e+07,41.8223,43.7447,2381.91,171697,16.2993,19.3995,clean
51.3615,1.33995e+07,6.46565,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4004,2433.65,2.95151e+08,21.6296,23.5706,clean
55.8129,1.84348e+07,6.39655,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83778e+07,41.4168,43.4591,2407.53,882896,20.6708,22.9467,clean
248.448,1.28712e+07,5.56701,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.2887,2689.67,1.19962e+08,13.0592,15.48,spoofed
99.1558,1.8768e+07,6,1,-315337,6,6,49.6349,0,80.2386,-37.6512,6,1.87637e+07,37.2822,45.3038,115.727,29403.7,25.1746,0,spoofed
61.4265,2.0011e+07,6.68212,6,7.93277e+06,7,6,49.6349,0,-8.73638,-37.6512,6,1.99088e+07,37.2822,46.2693,835.137,1.62999e+06,34.2668,12.7949,spoofed
-197.955,1.8752e+07,4,1,-189302,4,4,45.5001,0,-220.193,-17.2017,4,1.87519e+07,44.7473,45.2331,37.1981,102.13,0.595936,0,spoofed
-220.726,1.78717e+07,4,0,136746,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9494,57.6342,1358.47,3.81095,0,clean
4.45537,1.87686e+07,5.84211,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3516,2355.85,1.51487e+08,34.9563,14.8678,spoofed
79.1558,9.06052e+06,6.41748,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.0552,458.669,2.17242e+08,32.0522,10.0097,spoofed
20.0817,1.84693e+07,5.57597,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84453e+07,42.6873,44.1065,2189.57,235170,10.8053,13.752,clean
65.8579,1.79167e+07,6.65812,0,1.45893e+06,7,6,49.6349,0,6.67469,-37.6512,6,1.78985e+07,37.2822,46.2579,706.986,297495,33.9895,12.5678,spoofed
25.4511,1.99307e+07,5.74304,6,4.82748e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.7035,2204.63,785372,31.0678,14.4625,spoofed
22.6001,1.87345e+07,5.77401,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87186e+07,39.5094,42.5549,2212.23,222851,32.7173,14.5905,spoofed
357.251,2.06029e+07,4.83495,3,-424200,6,4,45.0553,0,101.377,-61.5326,4,2.05939e+07,42.297,43.6634,2114.01,53200.7,5.66499,10.0097,spoofed
137.308,1.88999e+07,5.80822,1,-176690,7,4,45.0553,0,13.5981,-61.5326,4,1.88862e+07,35.1891,42.5158,3410.32,172306,20.7417,16.1211,spoofed
403.207,6.22248e+06,4.62069,6,1.39778e+06,6,4,45.0553,0,102.241,-61.5326,4,0,42.297,43.639,1812.73,8.65201e+07,5.40901,8.63034,spoofed
-17.4268,1.84793e+07,5.27711,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84651e+07,42.6873,44.1893,2054.05,106445,9.04037,12.3795,clean
-9.87836,1.35808e+07,5.32961,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.153,2085.54,1.29019e+08,9.30869,12.6314,clean
94.6957,2.05543e+07,5.96341,3,-424200,7,4,45.0553,0,-47.8097,-61.5326,4,2.04968e+07,35.1891,42.2094,3766.06,852856,25.9601,18.3063,spoofed
76.25,1.87556e+07,6.55056,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87403e+07,37.2822,46.2017,479.07,213891,33.0954,11.495,spoofed
43.9696,4.65387e+06,5.90052,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8431,2342.9,1.7398e+08,15.0689,17.8387,clean
69.3105,1.79153e+07,6.63415,0,1.36189e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2436,616.032,265894,33.7641,12.3367,spoofed
101.327,1.88954e+07,5.85714,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88779e+07,35.1891,42.3653,3725.11,257987,22.6652,16.2481,spoofed
86.5804,1.80509e+07,5.96552,0,1.30173e+06,7,4,45.0553,0,-57.7431,-61.5326,4,1.80339e+07,35.1891,42.1777,3864.71,277422,26.3635,18.3077,spoofed
294.319,1.19266e+07,5.37838,6,1.93777e+06,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.483,2423.21,1.19807e+08,7.94831,14.5193,spoofed
58.1231,1.87332e+07,6.26573,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87161e+07,41.4512,43.5636,2401.25,248484,19.0072,21.7165,clean
55.2376,1.84336e+07,6.40928,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83755e+07,41.4168,43.4435,2409.85,910675,20.9456,23.0629,clean
-106.205,7.12072e+06,4.7234,2,286494,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.4491,1583.69,9.17115e+07,7.28398,9.31711,spoofed
-143.963,5.10926e+06,4.5,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.164,44.49,1319.87,7.91523e+07,6.76522,7.74597,clean
85.5658,1.97161e+07,6,2,594832,6,6,49.6349,0,39.1055,-37.6512,6,1.97106e+07,37.2822,45.7446,302.829,47093.5,28.7167,0,spoofed
7.24043,1.84746e+07,5.45701,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84558e+07,42.6873,44.1115,2150.83,162939,9.98154,13.2228,clean
57.8008,1.78841e+07,6.22794,0,1.00464e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5863,2400.91,183468,18.7189,21.348,clean
57.0362,1.80267e+07,6.18605,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6127,2399.58,1.48538e+08,18.3867,20.9318,clean
-55.3861,1.01613e+07,5.03226,2,339646,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2967,1873.99,1.09558e+08,8.2041,11.1297,clean
46.3416,1.99842e+07,6.51276,6,8.39053e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3463,2480.14,1.97988e+06,22.6235,23.9867,clean
152.297,1.89016e+07,5.78295,1,-176690,7,4,45.0553,0,22.952,-61.5326,4,1.88892e+07,35.1891,42.5906,3298.81,144924,19.9955,16.0551,spoofed
12.6353,1.78876e+07,5.82063,0,1.25212e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4275,2273.42,262262,34.0602,14.7809,spoofed
59.6841,1.49766e+07,6.69032,4,0,7,6,49.6349,0,-11.402,-37.6512,6,0,37.2822,46.271,886.846,2.7925e+08,34.3052,12.8716,spoofed
45.2671,1.87246e+07,6.52109,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87014e+07,41.4168,43.3404,2491.9,434806,22.7372,24.0595,clean
116.241,1.98598e+07,5.83877,2,1.12082e+06,7,4,45.0553,0,-11.4177,-61.5326,4,1.98454e+07,35.1891,42.4386,3585.6,199981,21.6603,16.2005,spoofed
78.1298,1.85031e+07,5.96752,6,7.23048e+06,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1634,3973.87,1.49529e+08,26.6073,18.309,spoofed
75.2129,1.97269e+07,6.56989,2,1.35585e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2132,492.981,236474,33.2356,11.695,spoofed
-6.21284,1.78753e+07,5.35484,0,380033,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.1092,44.0295,2100.88,32760.3,10.6588,12.7507,spoofed
527.314,2.06066e+07,4.03279,3,-424200,6,4,44.8907,0,181.827,-61.5326,4,2.06013e+07,42.297,43.5672,376.061,24239.6,4.61569,1.98354,spoofed
23.047,1.58688e+07,5.61165,2,687758,6,4,46.9448,0,-246.069,-120.532,4,0,40.8348,43.5131,2197.08,1.3693e+08,17.5807,13.9068,spoofed
79.3966,2.04404e+07,6.08745,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04175e+07,37.2822,45.6606,441.351,215946,29.3887,4.58133,spoofed
58.0791,1.87333e+07,6.26056,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87164e+07,41.4512,43.5674,2401.19,246136,18.9599,21.6665,clean
-31.3391,1.84809e+07,5.18367,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84684e+07,42.6873,44.2356,1992.57,88807.2,8.64042,11.9181,clean
57.6255,1.14505e+07,6.33962,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4977,2402.1,2.72863e+08,20.0762,22.4197,clean
9.25365,1.87441e+07,5.47368,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87365e+07,42.6873,44.1068,2157.61,68049.6,10.0667,13.2982,clean
141.487,1.98569e+07,5.80142,2,911496,7,4,45.0553,0,17.001,-61.5326,4,1.98454e+07,35.1891,42.5333,3378.51,142552,20.5185,16.1034,spoofed
80.4432,1.97183e+07,6.14591,2,750349,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.6961,446.618,77834.2,29.5568,5.91758,spoofed
57.6467,1.84618e+07,6.33858,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4983,2402.06,1.50282e+08,20.0721,22.4099,clean
45.367,1.84602e+07,5.92308,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84275e+07,41.8223,43.8251,2350.67,377870,15.3045,18.1023,clean
67.2656,1.4084e+07,6.64912,4,0,7,6,49.6349,0,13.5149,-37.6512,6,0,37.2822,46.2604,668.461,2.70813e+08,33.9333,12.4816,spoofed
57.8088,1.75309e+07,6.22936,2,1.18098e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.585,2400.91,1.43948e+08,18.7326,21.3619,clean
221.066,1.89067e+07,5.63636,1,-176690,7,4,45.0553,0,69.1374,-61.5326,4,1.88989e+07,35.1891,43.07,2853.72,69381.8,15.3955,15.667,spoofed
90.5707,1.84925e+07,6,5,-759061,6,6,49.6349,0,50.986,-37.6512,6,1.84772e+07,37.2822,45.8017,228.597,120025,28.2851,0,spoofed
78.1298,1.98667e+07,5.96752,2,1.62055e+06,7,4,45.0553,0,-72.3267,-61.5326,4,1.98454e+07,35.1891,42.1634,3973.87,357051,26.6073,18.309,spoofed
64.8373,1.98691e+07,5.97037,2,1.79344e+06,7,4,45.0553,0,-91.048,-61.5326,4,1.98454e+07,35.1891,42.1236,4157.53,416907,27.2234,18.3109,spoofed
51.2864,1.9926e+07,6.03002,6,4.52256e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7513,2379.94,699587,16.2005,19.3031,clean
50.7532,1.87268e+07,6.47236,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8705e+07,41.4168,43.3914,2438.45,384458,21.7608,23.6303,clean
52.6981,1.8157e+07,6.44954,2,1.68566e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.411,2423.98,1.46523e+08,21.4874,23.4266,clean
7.32773,1.78761e+07,5.45701,0,435617,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.1092,43.915,2151.71,42884,11.6938,13.2228,spoofed
76.8024,1.16657e+07,6.53757,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1909,473.051,2.46489e+08,33.0129,11.3586,spoofed
58.0377,1.8442e+07,6.31034,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83917e+07,41.4168,43.5237,2401.49,726855,19.6305,22.1437,clean
56.4177,1.99593e+07,6.38144,6,6.73397e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4722,2405.38,1.37982e+06,20.4977,22.808,clean
6.42949,1.98971e+07,5.44954,6,2.60544e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9277,2148.69,248852,11.5755,13.1888,spoofed
26.456,1.6935e+07,5.71963,2,929591,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.8478,2203.07,1.41468e+08,29.0395,14.3651,spoofed
18.7345,1.59321e+07,5.56044,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,41.3285,43.6982,2186.91,1.39714e+08,14.6808,13.684,spoofed
-4.82476,1.99832e+07,5.85948,6,8.31828e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3073,2480.16,1.9561e+06,35.5902,14.9378,spoofed
100.748,5.24065e+06,5.87059,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3466,3727.4,1.23187e+08,23.0587,16.5238,spoofed
-23.5813,1.87465e+07,5.23567,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87412e+07,42.7054,44.1853,2027.19,39545.7,9.05291,12.177,spoofed
74.7318,1.79128e+07,6.57746,0,1.18199e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2119,500.411,209848,33.2847,11.7725,spoofed
-95.4458,7.75542e+06,4.78788,2,295224,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.395,1650.29,9.57119e+07,7.56027,9.72345,clean
54.7332,1.80677e+07,6.41828,2,1.58716e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4395,2412.33,1.46157e+08,21.0133,23.1447,clean
55.6302,1.78826e+07,6.1358,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6661,2395.99,1.47952e+08,17.5159,20.4215,clean
-12.6344,1.33844e+07,5.31034,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.168,2074.16,1.28084e+08,9.18179,12.5396,clean
73.5517,1.80528e+07,5.96855,0,1.44245e+06,7,4,45.0553,0,-79.6117,-61.5326,4,1.80339e+07,35.1891,42.1481,4035.45,324513,26.8328,18.3097,spoofed
49.0219,1.78918e+07,6.48967,0,1.57784e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3694,2453.49,369706,22.1647,23.7837,clean
-224.474,1.87506e+07,4,1,-189178,4,4,46.8004,0,-234.541,-120.097,4,1.87493e+07,43.5582,44.866,64.9027,5229.48,4.47784,0,clean
77.655,1.10937e+07,6.5112,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1625,465.693,2.40374e+08,32.7708,11.0765,spoofed
80.8826,7.03101e+06,6.32394,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.9489,449.778,1.91377e+08,31.3553,8.8174,spoofed
216.068,1.89064e+07,5.64854,1,-176690,7,4,45.0553,0,66.0779,-61.5326,4,1.88984e+07,35.1891,43.0347,2883.77,72883.8,15.7338,15.6996,spoofed
98.7623,1.87679e+07,6,1,-315337,6,6,49.6349,0,80.2386,-37.6512,6,1.87635e+07,37.2822,45.3771,119.588,30396,25.7958,0,spoofed
91.8058,1.8493e+07,6,5,-759061,6,6,49.6349,0,55.1051,-37.6512,6,1.84782e+07,37.2822,45.7876,210.165,114162,28.2506,0,spoofed
54.1121,1.99669e+07,6.42857,6,7.23989e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4314,2415.62,1.5555e+06,21.1276,23.2379,clean
-227.98,1.84889e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84842e+07,43.4774,44.7459,78.2772,20453.1,5.14966,0,clean
